bias,mae,rmse,median_abs_error,p90_abs_error,within_0p25,within_0p50,within_1p00,class_accuracy,class_within_1,class_over_rate,class_under_rate,class_mean_error,class_mae,scenario,method,validation_subset,n_validation
-0.1518451191089257,0.1518451191089257,0.20935850550641508,0.0923365209386322,0.3088585202018592,0.8,1.0,1.0,0.4,1.0,0.0,0.6,-0.6,0.6,current_2018_observed,gmpe_kriging,I>=5.5,5
0.3605115894551328,0.4975064828445701,0.6310421334187627,0.43174432329201995,1.045191845724573,0.34838709677419355,0.5548387096774193,0.886021505376344,0.535483870967742,0.9505376344086022,0.3655913978494624,0.0989247311827957,0.2946236559139785,0.513978494623656,counterfactual_1994_active,gmpe_raw,all_I>=1,465
-0.16075256903547241,0.27435122293925507,0.38084483837311034,0.17484474537423633,0.6664712121216795,0.609375,0.796875,0.984375,0.515625,0.921875,0.0625,0.421875,-0.4375,0.5625,counterfactual_1994_active,gmpe_raw,I>=4.5,64
-0.2546408064622883,0.3026149026238917,0.39746616294370385,0.2169549125925916,0.6754211950957295,0.5714285714285714,0.7142857142857143,1.0,0.5,0.8571428571428571,0.0,0.5,-0.6428571428571429,0.6428571428571429,counterfactual_1994_active,gmpe_raw,I>=5.0,28
-0.5452758168507318,0.5452758168507318,0.5827834786029468,0.5552068024062411,0.7704842946423625,0.2,0.4,1.0,0.0,0.6,0.0,1.0,-1.4,1.4,counterfactual_1994_active,gmpe_raw,I>=5.5,5
-0.07752051180860706,0.39771815183577747,0.4977129094171487,0.34655197497811585,0.8448396495097821,0.35268817204301073,0.6903225806451613,0.956989247311828,0.5440860215053763,0.956989247311828,0.14408602150537633,0.3118279569892473,-0.20430107526881722,0.5010752688172043,counterfactual_1994_active,idw,all_I>=1,465
-0.5041242832439554,0.5211917699120558,0.6098552948980683,0.4443080942354327,0.9963697715930806,0.1875,0.5625,0.890625,0.140625,0.765625,0.0,0.859375,-1.109375,1.109375,counterfactual_1994_active,idw,I>=4.5,64
-0.6312000391593996,0.6312000391593996,0.6956256499450497,0.6012964470420932,1.0257211163439217,0.07142857142857142,0.42857142857142855,0.8214285714285714,0.03571428571428571,0.5357142857142857,0.0,0.9642857142857143,-1.4642857142857142,1.4642857142857142,counterfactual_1994_active,idw,I>=5.0,28
-0.9429323264508105,0.9429323264508105,0.9599498648582413,0.9696800781312218,1.1310712439928137,0.0,0.0,0.6,0.0,0.0,0.0,1.0,-2.2,2.2,counterfactual_1994_active,idw,I>=5.5,5
-0.08220813889354252,0.39077620098467863,0.48867149807043037,0.3370960042855984,0.8155414109329282,0.37849462365591396,0.7010752688172043,0.9634408602150538,0.5483870967741935,0.9698924731182795,0.13978494623655913,0.3118279569892473,-0.20430107526881722,0.4838709677419355,counterfactual_1994_active,kriging,all_I>=1,465
-0.45999628548679905,0.47842527565040843,0.5690703953831986,0.38054324815838614,0.9520185374750003,0.21875,0.625,0.9375,0.1875,0.8125,0.0,0.8125,-1.015625,1.015625,counterfactual_1994_active,kriging,I>=4.5,64
-0.5851544359802983,0.5851544359802983,0.6495769865527883,0.5575603560970377,0.9759723879479517,0.07142857142857142,0.42857142857142855,0.9285714285714286,0.10714285714285714,0.6428571428571429,0.0,0.8928571428571429,-1.2857142857142858,1.2857142857142858,counterfactual_1994_active,kriging,I>=5.0,28
-0.8841326385753676,0.8841326385753676,0.9010834458502314,0.9178256580333812,1.0610731466127907,0.0,0.0,0.8,0.0,0.2,0.0,1.0,-2.0,2.0,counterfactual_1994_active,kriging,I>=5.5,5
-0.08518002614249719,0.3949906050157738,0.4933358682754647,0.34385078723585494,0.8263582442201914,0.3741935483870968,0.6967741935483871,0.9612903225806452,0.5440860215053763,0.9634408602150538,0.13978494623655913,0.3161290322580645,-0.21505376344086022,0.4946236559139785,counterfactual_1994_active,gmpe_kriging,all_I>=1,465
-0.4993585957871911,0.5126904957610323,0.6018240048437712,0.42135019798580364,0.988948844544667,0.203125,0.59375,0.921875,0.140625,0.765625,0.0,0.859375,-1.109375,1.109375,counterfactual_1994_active,gmpe_kriging,I>=4.5,64
-0.6327243831609858,0.6327243831609858,0.6929123457060781,0.6056418483688302,1.0049669974947146,0.07142857142857142,0.42857142857142855,0.8928571428571429,0.03571428571428571,0.5357142857142857,0.0,0.9642857142857143,-1.4642857142857142,1.4642857142857142,counterfactual_1994_active,gmpe_kriging,I>=5.0,28
-0.9359099841081429,0.9359099841081429,0.9519557033251992,0.975463198415385,1.110595509708133,0.0,0.0,0.8,0.0,0.0,0.0,1.0,-2.2,2.2,counterfactual_1994_active,gmpe_kriging,I>=5.5,5
0.3605115894551328,0.4975064828445701,0.6310421334187627,0.43174432329201995,1.045191845724573,0.34838709677419355,0.5548387096774193,0.886021505376344,0.535483870967742,0.9505376344086022,0.3655913978494624,0.0989247311827957,0.2946236559139785,0.513978494623656,strict_1994_code_overlap,gmpe_raw,all_I>=1,465
-0.16075256903547241,0.27435122293925507,0.38084483837311034,0.17484474537423633,0.6664712121216795,0.609375,0.796875,0.984375,0.515625,0.921875,0.0625,0.421875,-0.4375,0.5625,strict_1994_code_overlap,gmpe_raw,I>=4.5,64
-0.2546408064622883,0.3026149026238917,0.39746616294370385,0.2169549125925916,0.6754211950957295,0.5714285714285714,0.7142857142857143,1.0,0.5,0.8571428571428571,0.0,0.5,-0.6428571428571429,0.6428571428571429,strict_1994_code_overlap,gmpe_raw,I>=5.0,28
-0.5452758168507318,0.5452758168507318,0.5827834786029468,0.5552068024062411,0.7704842946423625,0.2,0.4,1.0,0.0,0.6,0.0,1.0,-1.4,1.4,strict_1994_code_overlap,gmpe_raw,I>=5.5,5
-0.14075635566471323,0.43167004648337837,0.5296245045942688,0.39645320681703167,0.850398005691583,0.3118279569892473,0.6344086021505376,0.9419354838709677,0.5333333333333333,0.956989247311828,0.13548387096774195,0.3311827956989247,-0.24301075268817204,0.513978494623656,strict_1994_code_overlap,idw,all_I>=1,465
-0.5871744503105142,0.5929792026100713,0.6790655774299942,0.5400068557708111,1.0391895987193602,0.125,0.453125,0.828125,0.09375,0.75,0.0,0.90625,-1.1875,1.1875,strict_1994_code_overlap,idw,I>=4.5,64
-0.7273761477475039,0.7273761477475039,0.7816132615176823,0.6874328571631336,1.1113447312161273,0.0,0.25,0.6785714285714286,0.0,0.5,0.0,1.0,-1.5714285714285714,1.5714285714285714,strict_1994_code_overlap,idw,I>=5.0,28
-1.0591042934195487,1.0591042934195487,1.0711064131987735,1.046556015705674,1.2286538908137064,0.0,0.0,0.2,0.0,0.0,0.0,1.0,-2.4,2.4,strict_1994_code_overlap,idw,I>=5.5,5
-0.16026347755100465,0.44264949973637147,0.5413043814879105,0.39552347263556786,0.8732019457766057,0.31827956989247314,0.6129032258064516,0.9419354838709677,0.5440860215053763,0.9526881720430107,0.12903225806451613,0.32688172043010755,-0.24731182795698925,0.5053763440860215,strict_1994_code_overlap,kriging,all_I>=1,465
-0.5788946666969279,0.5834475665166827,0.6693973322454873,0.5587561086396535,1.0479492684201035,0.140625,0.421875,0.859375,0.125,0.734375,0.0,0.875,-1.15625,1.15625,strict_1994_code_overlap,kriging,I>=4.5,64
-0.7159040643682711,0.7159040643682711,0.7640660394051227,0.6588307786764798,1.0610993782264835,0.0,0.21428571428571427,0.75,0.0,0.4642857142857143,0.0,1.0,-1.5714285714285714,1.5714285714285714,strict_1994_code_overlap,kriging,I>=5.0,28
-1.0181403857385205,1.0181403857385205,1.0284827310528712,1.060899080814413,1.1517257826522642,0.0,0.0,0.4,0.0,0.0,0.0,1.0,-2.2,2.2,strict_1994_code_overlap,kriging,I>=5.5,5
-0.1671321414160804,0.4480363649168644,0.5453112795306284,0.4136580256876634,0.8861350160331545,0.3161290322580645,0.6064516129032258,0.9483870967741935,0.5376344086021505,0.9591397849462365,0.12043010752688173,0.3419354838709677,-0.2645161290322581,0.5053763440860215,strict_1994_code_overlap,gmpe_kriging,all_I>=1,465
-0.5544664521049665,0.561605670359645,0.6491078013141437,0.5312837217998245,0.9886869884524931,0.140625,0.46875,0.90625,0.125,0.765625,0.0,0.875,-1.125,1.125,strict_1994_code_overlap,gmpe_kriging,I>=4.5,64
-0.6488831498812193,0.6488831498812193,0.7039927760993895,0.610106864720795,1.0024400701700389,0.03571428571428571,0.35714285714285715,0.8928571428571429,0.03571428571428571,0.5357142857142857,0.0,0.9642857142857143,-1.4642857142857142,1.4642857142857142,strict_1994_code_overlap,gmpe_kriging,I>=5.0,28
-0.9214947074542227,0.9214947074542227,0.9363973460129436,0.9331033493045586,1.080032271012057,0.0,0.0,0.8,0.0,0.0,0.0,1.0,-2.2,2.2,strict_1994_code_overlap,gmpe_kriging,I>=5.5,5
